status,enter row,exit row,enter price,exit price,percentage
+,8,36,574.98,579,0.699155
-,43,75,580.8,569.49,-1.94731
+,82,117,575.13,603,4.84586
+,121,144,608.61,619.87,1.85012
-,175,226,611,596.51,-2.37152
+,235,319,601.39,613.59,2.02863
+,325,342,616.73,633,2.63811
+,344,411,637.8,650,1.91283
+,428,435,659.5,675.42,2.41395
+,437,450,684.71,692,1.06468
+,452,469,706,715.21,1.30453
-,478,483,727.48,691.6,-4.93209
+,497,557,703.77,719,2.16406
+,559,649,729.55,743.56,1.92036
+,651,740,762.5,777.19,1.92656
+,763,766,788.2,803.51,1.9424
+,770,771,827.14,853.3,3.16271
+,775,776,866.36,878.99,1.45782
-,781,789,894.5,830,-7.21073
+,793,802,875.38,907.76,3.69897
+,805,810,918.16,934.44,1.77311
+,832,833,936.25,958,2.3231
+,836,838,974,988.59,1.49795
+,847,849,996.99,1024.78,2.78739
+,851,852,1068.8,1070.62,0.170284
-,871,892,891,759.04,-14.8103
+,898,899,800.01,811.81,1.47498
+,925,926,846.35,867.02,2.44225
+,928,949,883.61,905.51,2.47847
+,981,1006,895.56,913,1.94738
+,1010,1011,919.3,940,2.25171
+,1014,1020,956.35,974.33,1.88006
+,1023,1026,984,995.1,1.12805
+,1030,1052,999.07,1025,2.59541
-,1057,1065,1045.3,965.99,-7.5873
+,1073,1075,991,996,0.504541
+,1094,1108,995,1025,3.01508
+,1132,1136,1039.73,1065.81,2.50834
+,1144,1149,1093,1126.6,3.07411
+,1152,1153,1145.46,1178.08,2.84776
+,1170,1174,1153,1170.01,1.47528
+,1185,1190,1194.9,1216.59,1.81521
+,1192,1197,1256.62,1258.23,0.128121
+,1236,1239,1193.51,1249,4.64931
+,1252,1255,1210,1219,0.743802
-,1264,1277,1236.8,1167,-5.6436
+,1294,1300,1057.43,1062.5,0.479464
+,1302,1303,1077.13,1101.46,2.25878
+,1306,1308,1117.1,1137.02,1.78319
+,1334,1335,991.1,1005.65,1.46807
+,1341,1343,1041,1044.41,0.32757
+,1346,1369,1071,1089.52,1.72923
+,1377,1379,1090,1108.89,1.73303
+,1383,1385,1127.95,1147.42,1.72614
+,1398,1402,1143.66,1184,3.52727
+,1408,1431,1188.09,1215.09,2.27256
+,1464,1469,1190.09,1216.99,2.26033
+,1483,1508,1242.99,1246.97,0.320196
+,1510,1519,1248.99,1275.6,2.13052
+,1522,1528,1280.24,1303.99,1.85512
+,1545,1549,1305.01,1368,4.82678
+,1554,1565,1403.09,1449.4,3.30057
+,1567,1588,1494.85,1540.97,3.08526
+,1592,1594,1625.85,1672.94,2.89633
+,1606,1607,1728.99,1750.6,1.24986
-,1609,1616,1795.09,1634.99,-8.91877
+,1623,1625,1731.36,1740.09,0.504228
+,1639,1643,1699.09,1753.27,3.18877
+,1651,1653,1828.19,1840.95,0.697958
+,1655,1658,1860.99,1886.99,1.39711
+,1660,1664,1963.33,1992.09,1.46486
+,1667,1672,2026.99,2087.99,3.00939
+,1675,1681,2197.6,2215.99,0.836822
+,1683,1685,2251.09,2307.02,2.48457
+,1688,1689,2430,2447.29,0.711523
+,1691,1692,2572.99,2700.04,4.93783
+,1708,1709,2080.1,2150,3.36042
+,1716,1717,2153.99,2185.57,1.46612
+,1720,1733,2274.24,2345.99,3.1549
+,1742,1745,2373.99,2420.49,1.95873
+,1747,1756,2476.64,2530.39,2.17028
+,1760,1761,2592.99,2672.31,3.05902
+,1764,1795,2792.79,2858.1,2.33852
-,1798,1800,2887.99,2733.98,-5.33277
+,1830,1832,2532.2,2553.58,0.844325
+,1845,1849,2556.65,2600,1.69558
-,1861,1874,2670.7,2566.98,-3.88363
-,1898,1916,2519.59,2354.83,-6.53916
+,1922,1926,2402.54,2474.01,2.97477
-,1943,1950,2541.99,2446.87,-3.74195
-,1958,1969,2506.91,2397.23,-4.37511
-,1981,1993,2391.3,2187,-8.54347
+,2009,2011,2041.8,2046.92,0.250759
+,2013,2015,2186.8,2231.8,2.0578
+,2028,2029,2511.8,2612.3,4.00111
+,2031,2034,2749.85,2781.8,1.16188
+,2068,2073,2555.8,2704.8,5.82988
+,2075,2076,2766.8,2797.11,1.09549
+,2094,2096,2801.7,2889.76,3.14309
-,2098,2103,2911.8,2684.5,-7.80617
+,2112,2114,2727.45,2778.69,1.87868
+,2117,2121,2829.8,2868.18,1.35628
+,2125,2138,3286.9,3400.46,3.45493
+,2145,2146,3459.79,3479.9,0.581249
+,2158,2164,3413.89,3504.48,2.65357
+,2166,2168,3542.22,3654.86,3.17993
+,2170,2172,3771.8,3936.79,4.3743
+,2175,2176,4062.61,4190.79,3.15511
+,2186,2188,4190.5,4275.8,2.03556
-,2192,2196,4353.7,4086.24,-6.14328
+,2202,2203,4291.25,4350.26,1.37512
-,2207,2215,4416.15,4030.89,-8.72389
+,2227,2230,4059.4,4130.15,1.74287
+,2240,2244,4345.93,4436.94,2.09414
+,2252,2256,4356.36,4534.7,4.09378
+,2267,2269,4680.4,4722.73,0.90441
+,2272,2275,4768.15,4867.96,2.09326
+,2287,2290,4405.15,4536.92,2.99127
-,2302,2304,4665.7,4325.58,-7.2898
+,2334,2335,3570.83,3714.41,4.02091
+,2338,2339,3953.72,4027.06,1.85496
+,2367,2370,3774.74,3897.9,3.26274
+,2381,2382,4055.34,4068.01,0.312428
+,2385,2396,4228.14,4372.33,3.41025
+,2414,2416,4302.48,4339.02,0.849278
+,2419,2423,4389.2,4568.98,4.09596
+,2427,2428,4624.49,4819.86,4.22468
+,2434,2443,4851.39,5097.49,5.07277
+,2445,2447,5318.14,5392.38,1.39598
+,2471,2475,5534.42,5646.88,2.03201
+,2481,2484,5967.8,5969.81,0.0336808
+,2500,2504,5662.43,5934.9,4.81189
+,2507,2513,5978.6,6115.46,2.28916
+,2522,2523,6319.95,6339.64,0.311553
+,2527,2529,6523.12,6587.94,0.993696
+,2531,2532,6790.38,6818.95,0.420742
+,2534,2538,7079.12,7209.14,1.83667
+,2555,2556,7282.27,7398.8,1.60019
+,2558,2559,7459.67,7702.72,3.25819
+,2585,2587,6760.9,6876.55,1.71057
+,2593,2595,7432.1,7671.39,3.21968
+,2606,2607,8117.24,8202.63,1.05196
+,2613,2633,8265.35,9514.82,15.117
+,2640,2644,9813.41,9900.34,0.885829
+,2646,2647,10031.9,10670.6,6.36608
+,2660,2662,10613.9,10891.9,2.6196
+,2664,2672,11434.4,11649.1,1.87837
+,2675,2676,11888.2,12167.9,2.35232
+,2678,2680,12567.8,13141.7,4.56636
+,2683,2684,14554.2,14892.8,2.32634
+,2687,2698,16564.1,16883.6,1.92863
+,2718,2719,17079.6,17380.7,1.76298
+,2723,2724,18376.8,18781.4,2.20141
+,2760,2761,15035.3,15136.2,0.671153
+,2763,2766,15659,16247.9,3.76025
-,2778,2786,14850.3,12863.9,-13.3761
+,2790,2792,13892.7,14690.8,5.74452
+,2807,2808,15723.3,15903,1.1434
-,2810,2820,16777.1,14073.2,-16.1163
-,2844,2847,14223.6,12982.1,-8.72812
