status,enter row,exit row,enter price,exit price,percentage
+,8,9,574.98,576.22,0.21566
+,30,43,578.21,580.8,0.447934
+,66,117,580.2,603,3.92968
+,121,144,608.61,619.87,1.85012
+,175,325,611,616.73,0.937807
+,342,343,633,634.12,0.176935
+,361,410,637.99,647.82,1.54078
+,428,432,659.5,663.7,0.636846
+,434,435,669.12,675.42,0.941535
+,437,449,684.71,690.51,0.847074
+,451,452,698.79,706,1.03178
+,467,468,700.71,709.95,1.31866
+,470,478,720.57,727.48,0.958963
+,497,515,703.77,709.29,0.784347
-,527,539,712.4,685.94,-3.71421
+,549,552,703.4,709.79,0.908445
+,557,558,719,725.02,0.837274
+,560,569,732.96,740.12,0.976861
+,574,650,741.22,758.35,2.31105
+,654,739,768.6,773.74,0.668748
+,763,765,788.2,794.21,0.762497
+,767,768,812,812.97,0.119458
+,770,771,827.14,853.3,3.16271
+,775,776,866.36,878.99,1.45782
-,781,789,894.5,830,-7.21073
+,793,797,875.38,884.52,1.04412
+,802,805,907.76,918.16,1.14568
+,807,808,928.17,932.9,0.509605
+,832,833,936.25,958,2.3231
+,836,837,974,985.98,1.22998
+,847,849,996.99,1024.78,2.78739
+,851,852,1068.8,1070.62,0.170284
-,871,892,891,759.04,-14.8103
+,898,899,800.01,811.81,1.47498
+,925,926,846.35,867.02,2.44225
+,928,949,883.61,905.51,2.47847
+,981,982,895.56,907.14,1.29305
+,984,1010,908,919.3,1.24449
+,1014,1016,956.35,958.11,0.184033
+,1020,1023,974.33,984,0.992477
+,1025,1036,991.9,1009.71,1.79554
+,1046,1051,1001,1013.96,1.29471
+,1053,1057,1035.3,1045.3,0.965904
+,1073,1075,991,996,0.504541
+,1094,1105,995,1008.03,1.30955
+,1108,1113,1025,1030.4,0.526829
+,1132,1134,1039.73,1056.88,1.64947
+,1136,1137,1065.81,1090.01,2.27057
+,1144,1148,1093,1109.9,1.5462
+,1152,1153,1145.46,1178.08,2.84776
+,1170,1172,1153,1162.93,0.861232
+,1175,1176,1176.12,1184.5,0.712512
+,1185,1187,1194.9,1196.64,0.145619
+,1190,1191,1216.59,1220,0.280292
+,1236,1239,1193.51,1249,4.64931
+,1252,1255,1210,1219,0.743802
-,1264,1277,1236.8,1167,-5.6436
+,1294,1299,1057.43,1060.5,0.290327
+,1302,1303,1077.13,1101.46,2.25878
+,1306,1307,1117.1,1128.1,0.984693
+,1334,1335,991.1,1005.65,1.46807
+,1341,1343,1041,1044.41,0.32757
+,1346,1367,1071,1078.01,0.654528
+,1369,1379,1089.52,1108.89,1.77785
+,1383,1385,1127.95,1147.42,1.72614
+,1398,1399,1143.66,1146.4,0.239582
+,1402,1408,1184,1188.09,0.345439
+,1419,1430,1195.92,1201.35,0.454044
+,1464,1465,1190.09,1202,1.00076
+,1469,1483,1216.99,1242.99,2.13642
+,1501,1510,1239.49,1248.99,0.766444
+,1519,1522,1275.6,1280.24,0.36375
+,1524,1525,1285.38,1299.21,1.07595
+,1545,1546,1305.01,1310.99,0.458234
+,1549,1550,1368,1370.84,0.207602
+,1554,1565,1403.09,1449.4,3.30057
+,1567,1587,1494.85,1508.23,0.895073
+,1589,1592,1595.17,1625.85,1.92331
+,1594,1595,1672.94,1690.9,1.07356
+,1606,1607,1728.99,1750.6,1.24986
-,1609,1618,1795.09,1617.14,-9.91315
+,1623,1625,1731.36,1740.09,0.504228
+,1639,1642,1699.09,1725.01,1.52552
+,1651,1653,1828.19,1840.95,0.697958
+,1655,1656,1860.99,1879.49,0.994095
+,1659,1660,1922.03,1963.33,2.14877
+,1664,1665,1992.09,2006.76,0.736413
+,1667,1672,2026.99,2087.99,3.00939
+,1675,1681,2197.6,2215.99,0.836822
+,1683,1685,2251.09,2307.02,2.48457
+,1688,1689,2430,2447.29,0.711523
+,1691,1692,2572.99,2700.04,4.93783
+,1708,1709,2080.1,2150,3.36042
+,1716,1717,2153.99,2185.57,1.46612
+,1720,1732,2274.24,2292.71,0.812139
+,1742,1743,2373.99,2406.55,1.37153
+,1747,1751,2476.64,2480.85,0.169988
+,1756,1757,2530.39,2543.99,0.537467
+,1760,1761,2592.99,2672.31,3.05902
+,1764,1788,2792.79,2828.69,1.28545
+,1795,1798,2858.1,2887.99,1.0458
+,1830,1831,2532.2,2537.01,0.189953
+,1845,1848,2556.65,2573.89,0.67432
+,1850,1852,2716.18,2727.48,0.416025
-,1861,1875,2670.7,2533.11,-5.15183
-,1898,1918,2519.59,2348.99,-6.77094
+,1922,1924,2402.54,2429,1.10133
+,1926,1927,2474.01,2513.21,1.58447
-,1943,1969,2541.99,2397.23,-5.69475
-,1981,1994,2391.3,2151.76,-10.0171
+,2009,2011,2041.8,2046.92,0.250759
+,2013,2015,2186.8,2231.8,2.0578
+,2028,2029,2511.8,2612.3,4.00111
+,2031,2032,2749.85,2771.8,0.798225
+,2068,2073,2555.8,2704.8,5.82988
+,2075,2076,2766.8,2797.11,1.09549
+,2094,2096,2801.7,2889.76,3.14309
+,2098,2122,2911.8,3136.9,7.73061
+,2125,2138,3286.9,3400.46,3.45493
+,2145,2146,3459.79,3479.9,0.581249
+,2158,2160,3413.89,3446.81,0.964296
+,2164,2165,3504.48,3541.8,1.06492
+,2167,2168,3589.79,3654.86,1.81264
+,2170,2171,3771.8,3786.9,0.400339
+,2175,2176,4062.61,4190.79,3.15511
+,2186,2187,4190.5,4199.92,0.224794
-,2192,2199,4353.7,4044.76,-7.09603
+,2202,2203,4291.25,4350.26,1.37512
-,2207,2220,4416.15,3989.38,-9.66385
+,2227,2229,4059.4,4085.15,0.63433
+,2231,2236,4184.78,4237.47,1.25909
+,2240,2244,4345.93,4436.94,2.09414
+,2252,2255,4356.36,4426.65,1.6135
+,2267,2268,4680.4,4710.55,0.644176
+,2272,2273,4768.15,4829.29,1.28226
-,2275,2276,4867.96,4531.11,-6.91974
+,2287,2290,4405.15,4536.92,2.99127
-,2302,2304,4665.7,4325.58,-7.2898
+,2334,2335,3570.83,3714.41,4.02091
+,2338,2339,3953.72,4027.06,1.85496
+,2367,2370,3774.74,3897.9,3.26274
+,2381,2382,4055.34,4068.01,0.312428
+,2385,2396,4228.14,4372.33,3.41025
+,2414,2416,4302.48,4339.02,0.849278
+,2419,2423,4389.2,4568.98,4.09596
+,2427,2428,4624.49,4819.86,4.22468
+,2434,2443,4851.39,5097.49,5.07277
+,2445,2447,5318.14,5392.38,1.39598
+,2471,2472,5534.42,5624.35,1.62492
+,2481,2484,5967.8,5969.81,0.0336808
+,2500,2501,5662.43,5722.68,1.06403
+,2504,2507,5934.9,5978.6,0.736322
+,2513,2515,6115.46,6140.65,0.411907
+,2522,2523,6319.95,6339.64,0.311553
+,2527,2529,6523.12,6587.94,0.993696
+,2531,2532,6790.38,6818.95,0.420742
+,2534,2538,7079.12,7209.14,1.83667
+,2555,2556,7282.27,7398.8,1.60019
+,2558,2559,7459.67,7702.72,3.25819
+,2585,2586,6760.9,6809.52,0.719135
+,2588,2589,7138.18,7159.42,0.297555
+,2593,2595,7432.1,7671.39,3.21968
+,2606,2607,8117.24,8202.63,1.05196
+,2613,2633,8265.35,9514.82,15.117
+,2640,2641,9813.41,9814.86,0.0147757
+,2643,2646,9882.64,10031.9,1.51053
-,2648,2654,11157.6,9111.58,-18.3374
+,2660,2662,10613.9,10891.9,2.6196
+,2664,2671,11434.4,11579.1,1.26592
+,2675,2676,11888.2,12167.9,2.35232
+,2678,2679,12567.8,12595.8,0.223031
+,2681,2682,13908.4,13946.4,0.27336
+,2684,2685,14892.8,15304,2.76121
+,2687,2698,16564.1,16883.6,1.92863
+,2718,2719,17079.6,17380.7,1.76298
+,2723,2724,18376.8,18781.4,2.20141
+,2760,2761,15035.3,15136.2,0.671153
+,2763,2764,15659,15795,0.868188
-,2766,2772,16247.9,13669.4,-15.8696
-,2778,2786,14850.3,12863.9,-13.3761
+,2790,2792,13892.7,14690.8,5.74452
+,2807,2808,15723.3,15903,1.1434
-,2810,2820,16777.1,14073.2,-16.1163
-,2844,2847,14223.6,12982.1,-8.72812
+,2859,2862,11429.6,11652.6,1.95072
+,2881,2886,11088.7,11260,1.54454
+,2942,2945,7718.37,7919.32,2.60353
+,2952,2959,8373.9,8553.64,2.14643
+,2963,2976,8705.7,9151.48,5.12055
+,2979,2980,9343.01,9629.44,3.06571
+,2983,2985,10015.1,10222.7,2.07247
+,2991,2993,10519.2,10887.2,3.49759
+,2997,3000,11406,11458.6,0.461775
+,3018,3026,10162.7,10306.9,1.41822
