status,enter row,exit row,enter price,exit price,percentage
+,8,117,574.98,603,4.87321
+,121,344,608.61,637.8,4.79617
+,361,435,637.99,675.42,5.86686
+,437,469,684.71,715.21,4.45444
+,478,650,727.48,758.35,4.24342
+,654,767,768.6,812,5.64663
+,770,776,827.14,878.99,6.26859
+,781,811,894.5,941.21,5.22191
+,832,837,936.25,985.98,5.31162
+,847,851,996.99,1068.8,7.20268
+,871,949,891,905.51,1.62851
+,981,1011,895.56,940,4.96226
+,1014,1026,956.35,995.1,4.05186
+,1030,1134,999.07,1056.88,5.78638
+,1136,1149,1065.81,1126.6,5.70364
+,1152,1185,1145.46,1194.9,4.31617
-,1190,1288,1216.59,1031.55,-15.2097
+,1294,1303,1057.43,1101.46,4.16387
-,1306,1327,1117.1,909.55,-18.5794
+,1334,1341,991.1,1041,5.03481
+,1343,1379,1044.41,1108.89,6.17382
+,1383,1402,1127.95,1184,4.96919
+,1408,1508,1188.09,1246.97,4.95585
+,1510,1546,1248.99,1310.99,4.96401
+,1549,1552,1368,1382.07,1.02851
+,1554,1566,1403.09,1482.04,5.62687
+,1587,1589,1508.23,1595.17,5.76437
+,1592,1595,1625.85,1690.9,4.00098
+,1606,1609,1728.99,1795.09,3.82304
+,1623,1651,1731.36,1828.19,5.59271
+,1653,1660,1840.95,1963.33,6.64765
+,1664,1672,1992.09,2087.99,4.81404
+,1675,1685,2197.6,2307.02,4.97907
+,1688,1691,2430,2572.99,5.88436
+,1708,1717,2080.1,2185.57,5.07043
+,1720,1742,2274.24,2373.99,4.38608
+,1747,1760,2476.64,2592.99,4.6979
+,1762,1788,2746.32,2828.69,2.99929
-,1795,1815,2858.1,2467.29,-13.6738
+,1830,1850,2532.2,2716.18,7.26562
-,1861,1886,2670.7,2356.42,-11.7677
-,1898,1994,2519.59,2151.76,-14.5988
+,2009,2012,2041.8,2151.8,5.3874
+,2015,2018,2231.8,2339.59,4.82973
+,2028,2029,2511.8,2612.3,4.00111
+,2031,2096,2749.85,2889.76,5.08791
+,2098,2122,2911.8,3136.9,7.73061
+,2125,2138,3286.9,3400.46,3.45493
+,2145,2167,3459.79,3589.79,3.75745
+,2169,2172,3731.8,3936.79,5.49306
+,2175,2176,4062.61,4190.79,3.15511
+,2186,2193,4190.5,4390.8,4.77986
+,2202,2244,4291.25,4436.94,3.39505
+,2252,2257,4356.36,4580.91,5.15453
+,2267,2275,4680.4,4867.96,4.00735
+,2287,2297,4405.15,4628.02,5.05931
-,2302,2319,4665.7,3989.5,-14.493
+,2334,2335,3570.83,3714.41,4.02091
+,2338,2339,3953.72,4027.06,1.85496
+,2367,2381,3774.74,4055.34,7.43362
+,2383,2396,4139.58,4372.33,5.62255
+,2414,2423,4302.48,4568.98,6.1941
+,2427,2434,4624.49,4851.39,4.90649
+,2443,2444,5097.49,5189.11,1.79736
+,2447,2448,5392.38,5706.13,5.8184
+,2471,2481,5534.42,5967.8,7.83063
+,2500,2504,5662.43,5934.9,4.81189
+,2507,2522,5978.6,6319.95,5.70953
+,2527,2531,6523.12,6790.38,4.09712
+,2533,2539,6967.53,7365.38,5.71006
+,2555,2559,7282.27,7702.72,5.77361
+,2585,2588,6760.9,7138.18,5.58032
+,2593,2596,7432.1,7862.91,5.79661
+,2606,2633,8117.24,9514.82,17.2174
+,2640,2647,9813.41,10670.6,8.73448
+,2660,2662,10613.9,10891.9,2.6196
+,2664,2676,11434.4,12167.9,6.41514
+,2678,2680,12567.8,13141.7,4.56636
